iter	RMSE
1512	0.1082926916
1513	0.1082932789
1514	0.1082957087
1515	0.1082934546
1516	0.1082933945
1517	0.1082852836
1518	0.1082839123
1519	0.1082809693
1520	0.1082830923
1521	0.1082859323
1522	0.108289768
1523	0.1082891597
1524	0.1082876766
1525	0.1082875622
1526	0.1082858395
1527	0.108286512
1528	0.1082863539
1529	0.1082877325
1530	0.1082858214
1531	0.1082863731
1532	0.1082829943
1533	0.1082816542
1534	0.1082762875
1535	0.108277966
1536	0.1082744282
1537	0.1082725167
1538	0.1082735496
1539	0.1082773998
1540	0.108276869
1541	0.1082765663
1542	0.1082777174
1543	0.1082797049
1544	0.1082802107
1545	0.1082806564
1546	0.10827482
1547	0.108278273
1548	0.1082791779
1549	0.1082768805
1550	0.108285254
1551	0.1082868124
1552	0.1082857922
1553	0.1082809174
1554	0.1082815759
1555	0.1082811566
1556	0.1082811434
1557	0.1082785101
1558	0.1082776268
1559	0.1082821174
1560	0.1082809717
1561	0.1082843288
1562	0.1082771822
1563	0.1082754476
1564	0.1082724125
1565	0.1082722474
1566	0.1082718851
1567	0.1082721623
1568	0.1082721916
1569	0.1082743175
1570	0.1082747977
1571	0.1082716264
1572	0.1082779873
1573	0.1082829336
1574	0.1082817613
1575	0.1082772617
1576	0.108273439
1577	0.1082712972
1578	0.1082699292
1579	0.1082638868
1580	0.1082645228
1581	0.108266676
1582	0.108272671
1583	0.1082741642
1584	0.1082733504
1585	0.1082720375
1586	0.1082713468
1587	0.1082754432
1588	0.1082736124
1589	0.1082704257
1590	0.1082696272
1591	0.1082709848
1592	0.1082724308
1593	0.1082740488
1594	0.1082737035
1595	0.1082737861
1596	0.1082739556
1597	0.1082805101
1598	0.1082781242
1599	0.1082743801
1600	0.1082800354
1601	0.1082781196
1602	0.1082781828
1603	0.1082767687
1604	0.1082689499
1605	0.1082681265
1606	0.1082662134
1607	0.1082611151
1608	0.1082614551
1609	0.1082613524
1610	0.108260216
1611	0.1082613618
1612	0.108263198
1613	0.1082621494
1614	0.1082613452
1615	0.1082672442
1616	0.108268052
1617	0.1082681537
1618	0.1082687192
1619	0.1082686212
1620	0.1082701234
1621	0.1082717815
1622	0.1082733428
1623	0.1082774322
1624	0.1082788833
1625	0.1082777708
1626	0.1082745268
1627	0.108276768
1628	0.1082770521
1629	0.1082729757
1630	0.1082714477
1631	0.1082696069
1632	0.1082680656
1633	0.1082689334
1634	0.1082658176
1635	0.1082692256
1636	0.108268136
1637	0.1082696315
1638	0.1082682762
1639	0.108265221
1640	0.1082597388
1641	0.1082629584
1642	0.1082648804
1643	0.1082644429
1644	0.1082681626
1645	0.1082725424
1646	0.1082729297
1647	0.1082689491
1648	0.1082683006
1649	0.1082669921
1650	0.1082688041
1651	0.1082654774
1652	0.1082658387
1653	0.1082693988
1654	0.1082642415
1655	0.1082622958
1656	0.1082580299
1657	0.1082595451
1658	0.108260908
1659	0.1082658883
1660	0.10826518
1661	0.1082629324
1662	0.1082657326
1663	0.1082655504
1664	0.1082638397
1665	0.1082650012
1666	0.1082651108
1667	0.1082674653
1668	0.1082667557
1669	0.1082674758
1670	0.1082650367
1671	0.1082605521
1672	0.1082613705
1673	0.1082748589
1674	0.1082734666
1675	0.1082860723
1676	0.1082881381
1677	0.1082878537
1678	0.1082870511
1679	0.1082898443
1680	0.1082840284
1681	0.1082827127
1682	0.1082918924
1683	0.1082908501
1684	0.1082895613
1685	0.1082863468
1686	0.1082879634
1687	0.10828764
1688	0.1082806186
1689	0.1082753056
1690	0.1082745132
1691	0.1082789816
1692	0.1082759908
1693	0.1082739849
1694	0.108274638
1695	0.1082748803
1696	0.1082709382
1697	0.1082651828
1698	0.1082658892
1699	0.1082658003
1700	0.1082644154
1701	0.10826332
1702	0.1082636662
1703	0.1082642882
1704	0.1082643936
1705	0.1082645885
1706	0.1082597044
1707	0.1082577502
1708	0.1082573888
1709	0.108257734
1710	0.1082625867
1711	0.1082630531
1712	0.1082637101
1713	0.1082633126
1714	0.1082596211
1715	0.1082582824
1716	0.1082513562
1717	0.1082438291
1718	0.1082449847
1719	0.1082440786
1720	0.1082461021
1721	0.1082462252
1722	0.1082477505
1723	0.1082476997
1724	0.1082482025
1725	0.108245389
1726	0.1082443239
1727	0.1082418421
1728	0.1082461651
1729	0.1082455654
1730	0.1082467794
1731	0.1082523474
1732	0.1082507041
1733	0.1082503225
1734	0.1082477392
1735	0.1082456129
1736	0.108241108
1737	0.1082392288
1738	0.1082427877
1739	0.1082373311
1740	0.1082292098
1741	0.1082287217
1742	0.1082293559
1743	0.1082303703
1744	0.108231798
1745	0.1082318113
1746	0.1082294627
1747	0.108225222
1748	0.1082203255
1749	0.1082146058
1750	0.1082078147
1751	0.1082129179
1752	0.1082140446
1753	0.1082170123
1754	0.1082179759
1755	0.1082178884
1756	0.108215744
1757	0.1082143801
1758	0.1082087036
1759	0.1082083409
1760	0.108204355
1761	0.1081979024
1762	0.1081981032
1763	0.108191604
1764	0.1081890558
1765	0.1081878822
1766	0.1081869692
1767	0.1081891738
1768	0.1081885995
1769	0.1081852112
1770	0.108185649
1771	0.108181875
1772	0.1081807875
1773	0.108185074
1774	0.1081855129
1775	0.108180992
1776	0.1081859961
1777	0.1081852864
1778	0.1081853437
1779	0.1081914583
1780	0.1081919595
1781	0.1081922374
1782	0.1081924281
1783	0.1081910172
1784	0.1081952948
1785	0.1081968464
1786	0.1081977428
1787	0.108194922
1788	0.1081932517
1789	0.1081959674
1790	0.1082050761
1791	0.1082050046
1792	0.1082015794
1793	0.108200263
1794	0.1082008224
1795	0.1081960499
1796	0.1081965256
1797	0.1081961322
1798	0.1081949908
1799	0.1081955486
1800	0.108197234
1801	0.1081979381
1802	0.1082004586
1803	0.108200246
1804	0.108200702
1805	0.1082006785
1806	0.1082014132
1807	0.1082014729
1808	0.1082021616
1809	0.1082008913
1810	0.10819897
1811	0.1082005246
1812	0.1081985298
1813	0.1081972689
1814	0.1081997683
1815	0.1082007087
1816	0.1081952571
1817	0.1081947725
1818	0.1081944006
1819	0.1081959272
1820	0.108198545
1821	0.1081920873
1822	0.1081889776
1823	0.1081870085
1824	0.1081889766
1825	0.1081916771
1826	0.1081912102
1827	0.1082022258
1828	0.1082024656
1829	0.1081954949
1830	0.1081933995
1831	0.1081916935
1832	0.1081905513
1833	0.108190603
1834	0.1081933974
1835	0.1081922395
1836	0.1081926511
1837	0.1081867029
1838	0.108185142
1839	0.1081858049
1840	0.1081852364
1841	0.1081807528
1842	0.1081782819
1843	0.1081781081
1844	0.1081801707
1845	0.1081860147
1846	0.1081852776
1847	0.1081866193
1848	0.108188865
1849	0.1081856255
1850	0.1081843946
1851	0.1081856417
1852	0.1081844934
1853	0.1081885339
1854	0.1081922958
1855	0.1081919435
1856	0.1081938124
1857	0.1081946489
1858	0.1081970804
1859	0.1082057058
1860	0.1082062657
1861	0.1082070514
1862	0.1082064402
1863	0.1082072356
1864	0.108207253
1865	0.1082131334
1866	0.1082085447
1867	0.1082071303
1868	0.1082047017
1869	0.108209397
1870	0.1082127261
1871	0.1082121947
1872	0.1082118169
1873	0.1082107084
1874	0.1082087611
1875	0.108209341
1876	0.1082102588
1877	0.1082161466
1878	0.1082125787
1879	0.1082105274
1880	0.1082131751
1881	0.108216968
1882	0.1082171484
1883	0.1082195592
1884	0.1082166075
1885	0.1082160334
1886	0.1082195639
1887	0.1082204773
1888	0.1082201428
1889	0.1082207515
1890	0.1082238694
1891	0.1082238838
1892	0.1082209298
1893	0.1082281906
1894	0.1082299302
1895	0.1082297139
1896	0.1082283415
1897	0.1082292034
1898	0.1082299948
1899	0.1082315359
1900	0.1082317086
1901	0.1082317497
1902	0.108233306
1903	0.1082309913
1904	0.1082308611
1905	0.1082315512
1906	0.1082309401
1907	0.1082290627
1908	0.1082293493
1909	0.1082300932
1910	0.1082288101
1911	0.1082265119
1912	0.108226257
1913	0.1082247991
1914	0.1082274681
1915	0.1082294222
1916	0.1082351726
1917	0.1082370464
1918	0.1082340193
1919	0.1082223665
1920	0.1082207208
1921	0.1082208911
1922	0.1082194385
1923	0.1082178793
1924	0.1082197258
1925	0.1082236328
1926	0.1082225333
1927	0.108225815
1928	0.1082292135
1929	0.1082292017
1930	0.1082332249
1931	0.1082344255
1932	0.1082305234
1933	0.1082303908
1934	0.1082297947
1935	0.1082321569
1936	0.1082270706
1937	0.1082238266
1938	0.1082255753
1939	0.1082287371
1940	0.1082291274
1941	0.1082299757
1942	0.1082302616
1943	0.1082292837
1944	0.1082303093
1945	0.1082276081
1946	0.1082279431
1947	0.1082295579
1948	0.108228639
1949	0.108229618
1950	0.1082292325
1951	0.1082272648
1952	0.1082278794
1953	0.1082281745
1954	0.1082263598
1955	0.1082256977
1956	0.1082254723
1957	0.1082252295
1958	0.1082260926
1959	0.108229705
1960	0.1082295626
1961	0.1082319224
1962	0.1082317197
1963	0.1082315679
1964	0.1082263283
1965	0.1082256844
1966	0.1082257698
1967	0.1082225873
1968	0.1082222838
1969	0.108217378
1970	0.1082128527
1971	0.1082120165
1972	0.1082121433
1973	0.1082112916
1974	0.1082109116
1975	0.1082110949
1976	0.1082124466
1977	0.1082126783
1978	0.1082112414
1979	0.1082092518
1980	0.1082089595
1981	0.1082096383
1982	0.1082107283
1983	0.1082109056
1984	0.108212496
1985	0.1082097184
1986	0.1082101638
1987	0.1082088162
1988	0.1082093593
1989	0.1082091124
1990	0.1082083037
1991	0.1082017053
1992	0.1082029784
1993	0.108202423
1994	0.108203916
1995	0.1082059547
1996	0.1082080009
1997	0.1082067146
1998	0.1082080308
1999	0.1082084521
2000	0.1082112126
2001	0.1082079064
2002	0.1082072217
2003	0.1082105625
2004	0.1082105583
2005	0.1082101352
2006	0.10821067
2007	0.1082103816
2008	0.1082105612
2009	0.1082105597
2010	0.108210511
2011	0.1082094022
2012	0.1082114531
2013	0.1082116568
2014	0.1082116201
2015	0.1082058103
2016	0.1082072476
2017	0.1082071676
2018	0.1082064967
2019	0.1082058623
2020	0.1082053486
2021	0.1082032028
2022	0.1082041009
2023	0.1082044161
2024	0.1082022959
2025	0.1082069811
2026	0.108204622
2027	0.1082081414
2028	0.1082062496
2029	0.1082065752
2030	0.1082105321
2031	0.1082106224
2032	0.1082109807
2033	0.1082071564
2034	0.108205316
2035	0.1082072121
2036	0.1082054253
2037	0.1082084729
2038	0.1082080554
2039	0.1082085521
2040	0.1082085646
2041	0.1082092252
2042	0.1082094708
2043	0.1082096015
2044	0.1082098629
2045	0.108210681
2046	0.1082071006
2047	0.1082045301
2048	0.1082023457
2049	0.1081989401
2050	0.1081977795
2051	0.1081943402
2052	0.1081943618
2053	0.1081992263
2054	0.1082013934
2055	0.1081980009
2056	0.1081941916
2057	0.1081939612
2058	0.1081935839
2059	0.1081940028
2060	0.108192743
2061	0.1081933158
2062	0.1081926498
2063	0.1081933265
2064	0.1081936599
2065	0.1081909201
2066	0.1081900768
2067	0.1081893939
2068	0.1081892736
2069	0.1081890729
2070	0.1081907191
2071	0.1081905671
2072	0.1081964314
2073	0.1081965509
2074	0.1081961554
2075	0.108197785
2076	0.1081979445
2077	0.1081978784
2078	0.1081959391
2079	0.1081966296
2080	0.1082013867
2081	0.1082015448
2082	0.1081987471
2083	0.1081989112
2084	0.1082018987
2085	0.1082008407
2086	0.1082013352
2087	0.1082067983
2088	0.1082021106
2089	0.1081994638
2090	0.1081993894
2091	0.1081983436
2092	0.1081968384
2093	0.1081963375
2094	0.1081955744
2095	0.108198427
2096	0.1081987839
2097	0.1081995238
2098	0.1082053982
2099	0.1082029945
2100	0.1082018579
2101	0.1082027786
2102	0.1082004476
2103	0.1081982435
2104	0.1081984275
2105	0.1081961355
2106	0.1081928085
2107	0.1081924079
2108	0.1081917674
2109	0.1081907672
2110	0.1081906927
2111	0.1081916995
2112	0.1081924456
2113	0.108191055
2114	0.108192942
2115	0.1081911989
2116	0.108191845
2117	0.1081959958
2118	0.108196004
2119	0.1081965716
2120	0.1081955268
2121	0.1081942471
2122	0.1081965751
2123	0.1081988802
2124	0.1081977969
2125	0.1081985944
2126	0.1081985568
2127	0.1081960322
2128	0.1081942193
2129	0.1081973224
2130	0.1081884673
2131	0.1081892736
2132	0.1081899093
2133	0.1081920951
2134	0.1081923675
2135	0.1081945841
2136	0.1081937484
2137	0.1081932174
2138	0.1081925078
2139	0.1081939892
2140	0.1081956234
2141	0.1081956959
2142	0.1081951131
2143	0.108200377
