iter	RMSE
1500	0.01128054743
1501	0.01126324629
1502	0.01124495266
1503	0.0112293066
1504	0.01122814491
1505	0.01121431722
1506	0.01119780289
1507	0.01118661103
1508	0.01118008547
1509	0.01116338223
1510	0.01115592456
1511	0.01111668385
1512	0.0110949572
1513	0.01107489451
1514	0.01106129736
1515	0.01103868826
1516	0.01103721681
1517	0.01100320431
1518	0.01098352341
1519	0.01097734226
1520	0.01096268517
1521	0.01093312912
1522	0.01091627727
1523	0.01091599603
1524	0.01089953109
1525	0.01089937575
1526	0.01089617278
1527	0.01089304737
1528	0.01087364819
1529	0.01085680902
1530	0.01085424401
1531	0.01082473011
1532	0.01079867172
1533	0.01079550914
1534	0.01078196184
1535	0.01076183325
1536	0.01075873202
1537	0.01075387455
1538	0.01074594772
1539	0.01073160568
1540	0.01073113293
1541	0.01070429163
1542	0.01070146753
1543	0.01068693102
1544	0.01068647657
1545	0.01068578169
1546	0.01066704838
1547	0.01065655118
1548	0.01065359506
1549	0.01065062265
1550	0.01062982922
1551	0.01061427719
1552	0.01059606918
1553	0.01058997534
1554	0.01057050347
1555	0.01056819167
1556	0.01055964399
1557	0.01054440002
1558	0.01052127007
1559	0.01049351445
1560	0.01049219787
1561	0.01048629213
1562	0.01046809085
1563	0.01045615377
1564	0.01044062164
1565	0.01043810815
1566	0.01043727847
1567	0.01041483048
1568	0.01041319659
1569	0.01039823253
1570	0.01039770547
1571	0.01037519627
1572	0.01035533701
1573	0.01033437882
1574	0.01033319969
1575	0.01030689921
1576	0.01029534018
1577	0.01029175724
1578	0.01028530071
1579	0.01027368788
1580	0.01027315397
1581	0.01025565028
1582	0.0102343882
1583	0.0102253651
1584	0.01022173132
1585	0.01021261908
1586	0.01018202495
1587	0.01016115493
1588	0.0101445541
1589	0.01012748093
1590	0.0101213118
1591	0.01011622136
1592	0.01010329918
1593	0.01010127409
1594	0.01008324135
1595	0.01008312676
1596	0.01008300722
1597	0.01006640277
1598	0.01006090996
1599	0.01005053442
1600	0.01002153141
1601	0.01000691275
1602	0.01000641987
1603	0.009998076612
1604	0.009975668586
1605	0.009970008552
1606	0.009969330511
1607	0.0099409118
1608	0.009939827063
1609	0.009939012803
1610	0.009923553138
1611	0.009921469052
1612	0.009897093286
1613	0.009896225605
1614	0.009879641133
1615	0.009860529204
1616	0.009853935947
1617	0.00985341212
1618	0.009846481008
1619	0.009844593271
1620	0.009843020464
1621	0.009833439546
1622	0.009826931264
1623	0.009806632739
1624	0.009799715594
1625	0.009798834279
1626	0.009778458171
1627	0.009770279494
1628	0.009759261538
1629	0.009738461472
1630	0.00972402466
1631	0.00970672339
1632	0.009704343742
1633	0.009702349417
1634	0.009694700679
1635	0.009678101824
1636	0.00966251548
1637	0.009660904282
1638	0.009660161036
1639	0.009653704766
1640	0.009644445444
1641	0.00962512729
1642	0.009608379837
1643	0.009606455503
1644	0.009589403855
1645	0.009582680328
1646	0.009582523236
1647	0.009574761723
1648	0.009564453889
1649	0.009555328394
1650	0.009544736684
1651	0.00952592508
1652	0.009511474243
1653	0.009493462811
1654	0.009477030626
1655	0.009465146143
1656	0.009460847168
1657	0.00945535073
1658	0.009454810953
1659	0.009440224007
1660	0.009436901198
1661	0.009427658826
1662	0.009413782235
1663	0.009408751329
1664	0.009384500331
1665	0.009358368963
1666	0.009349372425
1667	0.009334107611
1668	0.009318822189
1669	0.009318238886
1670	0.009302507536
1671	0.009294362328
1672	0.009291769233
1673	0.009272812063
1674	0.009268753084
1675	0.009249451016
1676	0.009237455005
1677	0.009237056916
1678	0.009233414978
1679	0.009223558986
1680	0.009203279974
1681	0.009198329304
1682	0.009182618313
1683	0.009164965286
1684	0.009154648091
1685	0.009136353709
1686	0.009125675844
1687	0.009104666351
1688	0.009091520062
1689	0.00908395529
1690	0.00908068559
1691	0.009061104255
1692	0.009058479476
1693	0.009054373763
1694	0.009052876688
1695	0.009052289287
1696	0.009044027649
1697	0.009027437392
1698	0.009010030123
1699	0.008993967573
1700	0.008988266975
1701	0.008987464847
1702	0.008984778869
1703	0.008980560203
1704	0.00896952228
1705	0.008951871864
1706	0.008942804405
1707	0.008938693789
1708	0.008933239206
1709	0.008931478621
1710	0.008910793614
1711	0.008879887951
1712	0.008874784218
1713	0.00887395861
1714	0.008856641041
1715	0.008849489531
1716	0.008810129817
1717	0.00878933438
1718	0.008774532605
1719	0.008769067073
1720	0.008759729288
1721	0.008758727135
1722	0.008756967633
1723	0.008751425309
1724	0.008735866621
1725	0.00872599615
1726	0.00871668443
1727	0.008697877854
1728	0.008694179957
1729	0.008678796907
1730	0.008668114998
1731	0.008649478474
1732	0.008647221846
1733	0.0086290354
1734	0.008624116518
1735	0.008608492948
1736	0.008603587782
1737	0.008588943449
1738	0.008578619163
1739	0.008564629675
1740	0.008551962373
1741	0.008545004343
1742	0.008541789913
1743	0.008525722596
1744	0.008518892614
1745	0.008518016098
1746	0.008512315447
1747	0.00848825361
1748	0.008467079972
1749	0.008459253537
1750	0.008430597143
1751	0.008417479315
1752	0.008405076185
1753	0.00839278982
1754	0.008391650872
1755	0.008391384465
1756	0.008369559094
1757	0.008363770476
1758	0.008359967484
1759	0.008349123735
1760	0.008320395003
1761	0.00830830826
1762	0.008303077796
1763	0.008291533223
1764	0.008287481436
1765	0.008273215726
1766	0.008269836249
1767	0.008259696158
1768	0.008246297718
1769	0.008233570685
1770	0.008232367447
1771	0.00822041133
1772	0.008217030556
1773	0.008211898947
1774	0.008200377022
1775	0.00819501942
1776	0.008181860695
1777	0.008168350175
1778	0.008168042793
1779	0.008147076309
1780	0.008144533216
1781	0.008144269504
1782	0.008143209435
1783	0.008142288272
1784	0.008125638486
1785	0.008110768944
1786	0.008110495628
1787	0.008100015706
1788	0.008098954995
1789	0.008091691095
1790	0.008067005593
1791	0.008052304292
1792	0.008036657011
1793	0.008029176584
1794	0.00802276876
1795	0.008015433518
1796	0.008008936694
1797	0.008007770369
1798	0.00799720113
1799	0.007996941728
1800	0.007985561174
1801	0.007978821497
1802	0.00797683403
1803	0.007968821206
1804	0.007959806166
1805	0.007947266748
1806	0.007937984178
1807	0.007924069171
1808	0.007923282419
1809	0.007905072078
1810	0.007894703456
1811	0.007888156214
1812	0.007879866737
1813	0.007874615879
1814	0.007873123967
1815	0.007867913733
1816	0.007860643898
1817	0.007860036084
1818	0.007858665052
1819	0.00784702921
1820	0.007837920139
1821	0.007825393597
1822	0.007808588706
1823	0.007806936255
1824	0.007797361765
1825	0.00778067825
1826	0.007763295529
1827	0.007752194277
1828	0.007749201279
1829	0.007734422036
1830	0.007720481285
1831	0.007714032945
1832	0.007710214354
1833	0.00770965178
1834	0.007689246163
1835	0.00768847131
1836	0.00768457125
1837	0.007667074431
1838	0.007663225382
1839	0.007661391592
1840	0.007660588175
1841	0.007647898943
1842	0.007638318595
1843	0.007637819333
1844	0.007622138056
1845	0.007614235919
1846	0.007613231797
1847	0.0076129956
1848	0.007598819103
1849	0.007591480517
1850	0.00758919599
1851	0.007574600193
1852	0.007566445159
1853	0.007563508928
1854	0.007555703056
1855	0.007537809543
1856	0.007520026256
1857	0.007515926348
1858	0.007507793048
1859	0.007494403593
1860	0.007493719681
1861	0.007482433083
1862	0.007481608368
1863	0.007480744338
1864	0.007480466983
1865	0.007475602508
1866	0.007470879958
1867	0.007469316697
1868	0.007465921934
1869	0.007453854666
1870	0.007441622053
1871	0.007432213275
1872	0.007430146981
1873	0.007418136694
1874	0.007410552942
1875	0.007399570789
1876	0.007391587453
1877	0.007375404679
1878	0.007363424324
1879	0.00735126974
1880	0.007343711435
1881	0.007332658064
1882	0.007315853496
1883	0.007308430807
1884	0.007293520653
1885	0.007292247216
1886	0.007283047036
1887	0.007269867647
1888	0.00726927863
1889	0.007263632778
1890	0.007260340015
1891	0.007259723438
1892	0.007254944223
1893	0.007250898458
1894	0.007237776643
1895	0.007222356235
1896	0.007217378291
1897	0.007211396811
1898	0.007205986933
1899	0.00720011084
1900	0.007199917563
1901	0.007198938098
1902	0.007192822993
1903	0.007189458408
1904	0.007188929273
1905	0.007171096575
1906	0.007163057302
1907	0.007154682594
1908	0.007144121961
1909	0.007138166828
1910	0.007125792961
1911	0.007120430105
1912	0.007119875327
1913	0.007119137051
1914	0.007102495879
1915	0.007081674571
1916	0.007062078011
1917	0.007049769562
1918	0.007037712176
1919	0.00701216996
1920	0.007009494641
1921	0.007008808286
1922	0.007008301298
1923	0.007001030537
1924	0.006999200459
1925	0.006987991789
1926	0.006984778973
1927	0.00697471683
1928	0.006963661029
1929	0.006952950174
1930	0.006944938907
1931	0.006930643028
1932	0.006918038303
1933	0.006917249415
1934	0.006910356608
1935	0.006901292983
1936	0.006897025896
1937	0.006894600237
1938	0.006891730895
1939	0.006888176084
1940	0.006884186688
1941	0.006882075869
1942	0.006880377745
1943	0.006872047854
1944	0.006869807558
1945	0.006865513355
1946	0.006855424223
1947	0.006853463775
1948	0.006850396758
1949	0.00684753546
1950	0.006842025774
1951	0.006831902861
1952	0.006830921495
1953	0.0068213891
1954	0.006819200222
1955	0.006804319512
1956	0.006803126333
1957	0.006801178828
1958	0.006788732316
1959	0.00677716444
1960	0.006775866461
1961	0.006767090115
1962	0.00676529494
1963	0.006753260822
1964	0.006741004487
1965	0.006731582197
1966	0.00673095186
1967	0.006718717774
1968	0.006712605471
1969	0.006698836104
1970	0.006688882867
1971	0.006688621391
1972	0.006685946902
1973	0.006684471303
1974	0.006682762785
1975	0.006678824216
1976	0.006674761494
1977	0.006659004697
1978	0.006656908802
1979	0.006651226785
1980	0.006650830836
1981	0.006648872757
1982	0.006645607435
1983	0.006645152857
1984	0.006640326471
1985	0.006633310342
1986	0.006625519281
1987	0.006618338805
1988	0.006617550652
1989	0.0066173933
1990	0.006614266494
1991	0.006589705163
1992	0.006589498059
1993	0.006586366591
1994	0.006576290687
1995	0.006568196026
1996	0.006553443839
1997	0.006549596762
1998	0.006540977472
1999	0.00653010612
2000	0.006524273705
2001	0.006517262483
2002	0.00651328465
2003	0.006501850971
2004	0.00649970619
2005	0.006480995414
2006	0.006476463238
2007	0.006474876445
2008	0.00647395876
2009	0.006473813576
2010	0.006467798314
2011	0.006459256485
2012	0.006455762964
2013	0.006443652793
2014	0.006443320796
2015	0.006438027459
2016	0.006429496921
2017	0.006428980704
2018	0.006428276521
2019	0.006428181465
2020	0.006420530792
2021	0.006413402904
2022	0.006410891562
2023	0.006409308182
2024	0.006407471976
2025	0.006400509433
2026	0.006396703241
2027	0.006390543086
2028	0.006379888404
2029	0.006379764087
2030	0.006370868424
2031	0.006370444346
2032	0.006359082067
2033	0.006352771882
2034	0.006346990873
2035	0.006334626415
2036	0.006331104171
2037	0.006319007722
2038	0.006316320131
2039	0.006314396301
2040	0.006313806108
2041	0.006296947192
2042	0.00628982425
2043	0.006288928999
2044	0.006288037992
2045	0.006278412841
2046	0.006266086517
2047	0.006263461844
2048	0.006258270082
2049	0.006250917333
2050	0.00623884452
2051	0.006230446814
2052	0.006230306629
2053	0.006215007534
2054	0.006209593317
2055	0.006200860307
2056	0.006192822765
2057	0.006191801559
2058	0.006189970904
2059	0.006176599555
2060	0.006168935274
2061	0.006166735575
2062	0.006165491921
2063	0.006158624116
2064	0.006158417357
2065	0.006148575697
2066	0.006147833011
2067	0.006147207822
2068	0.00614305557
2069	0.006138283805
2070	0.006121988304
2071	0.006102100929
2072	0.006095424045
2073	0.006095052184
2074	0.006093923367
2075	0.006086263496
2076	0.006084305832
2077	0.006084098683
2078	0.006073294505
2079	0.006071808434
2080	0.006065988097
2081	0.006061404702
2082	0.006039302152
2083	0.006038771343
2084	0.006032993683
2085	0.006025703658
2086	0.006025345927
2087	0.006013892668
2088	0.006003778443
2089	0.005997805938
2090	0.005986900013
2091	0.005986213262
2092	0.005981798286
2093	0.005979174684
2094	0.005973652188
2095	0.005967744824
2096	0.005967450051
2097	0.005965874751
2098	0.005950582855
2099	0.005943000434
2100	0.005936393858
2101	0.005927038157
2102	0.005918169945
2103	0.005912042587
2104	0.005906173685
2105	0.005895689779
2106	0.005886764969
2107	0.005885170632
2108	0.005881836128
2109	0.005873549095
2110	0.005868344548
2111	0.005862319561
2112	0.005854112041
2113	0.005846797416
2114	0.005844283229
2115	0.005841164142
2116	0.005839863263
2117	0.005826419463
2118	0.005825705246
2119	0.005825277113
2120	0.005817747696
2121	0.005811064601
2122	0.005802783433
2123	0.00579370065
2124	0.005786161057
2125	0.00577725654
2126	0.005777172135
2127	0.005769871653
2128	0.005757762972
2129	0.005755821698
2130	0.00573945197
2131	0.005739090593
2132	0.005726885955
2133	0.005721597308
2134	0.00571707558
2135	0.005714838286
2136	0.005714337586
2137	0.005709089563
2138	0.005707777959
2139	0.005701688734
2140	0.00569360066
2141	0.005692869809
2142	0.005689212928
2143	0.005682869656
