iter	Passed	Remaining
1673	22237	243439
1674	22250	243424
1675	22264	243424
1676	22279	243427
1677	22291	243395
1678	22307	243411
1679	22320	243394
1680	22333	243378
1681	22347	243376
1682	22357	243333
1683	22370	243311
1684	22382	243287
1685	22395	243270
1686	22410	243274
1687	22419	243219
1688	22434	243224
1689	22450	243233
1690	22464	243231
1691	22474	243180
1692	22489	243187
1693	22503	243181
1694	22517	243179
1695	22532	243176
1696	22545	243167
1697	22558	243152
1698	22572	243141
1699	22587	243145
1700	22601	243147
1701	22616	243151
1702	22631	243150
1703	22644	243134
1704	22658	243125
1705	22671	243116
1706	22686	243121
1707	22702	243130
1708	22717	243134
1709	22732	243141
1710	22741	243085
1711	22754	243067
1712	22766	243037
1713	22782	243060
1714	22795	243044
1715	22808	243025
1716	22821	243005
1717	22834	242989
1718	22847	242976
1719	22860	242958
1720	22871	242921
1721	22885	242915
1722	22899	242914
1723	22911	242878
1724	22925	242878
1725	22938	242866
1726	22950	242838
1727	22965	242842
1728	22977	242807
1729	22991	242809
1730	23007	242824
1731	23019	242799
1732	23035	242809
1733	23047	242785
1734	23062	242783
1735	23075	242770
1736	23089	242770
1737	23103	242756
1738	23114	242720
1739	23124	242669
1740	23137	242662
1741	23153	242669
1742	23165	242650
1743	23180	242647
1744	23193	242639
1745	23211	242666
1746	23225	242669
1747	23240	242665
1748	23253	242657
1749	23265	242623
1750	23281	242636
1751	23296	242645
1752	23312	242663
1753	23327	242669
1754	23344	242687
1755	23359	242694
1756	23370	242652
1757	23385	242658
1758	23398	242641
1759	23409	242610
1760	23423	242602
1761	23436	242587
1762	23452	242604
1763	23466	242594
1764	23481	242595
1765	23494	242578
1766	23508	242573
1767	23521	242557
1768	23531	242508
1769	23545	242508
1770	23560	242508
1771	23576	242526
1772	23588	242501
1773	23603	242505
1774	23616	242481
1775	23627	242450
1776	23639	242422
1777	23652	242403
1778	23667	242406
1779	23680	242391
1780	23695	242394
1781	23712	242417
1782	23726	242417
1783	23742	242425
1784	23756	242420
1785	23767	242389
1786	23781	242378
1787	23793	242357
1788	23809	242365
1789	23823	242359
1790	23837	242353
1791	23852	242353
1792	23864	242335
1793	23879	242340
1794	23893	242330
1795	23907	242322
1796	23919	242300
1797	23931	242265
1798	23946	242269
1799	23961	242278
1800	23974	242264
1801	23986	242233
1802	23998	242211
1803	24013	242207
1804	24024	242179
1805	24038	242172
1806	24052	242163
1807	24064	242134
1808	24074	242090
1809	24086	242063
1810	24098	242040
1811	24114	242045
1812	24129	242054
1813	24146	242081
1814	24162	242085
1815	24177	242093
1816	24191	242085
1817	24205	242082
1818	24219	242076
1819	24236	242098
1820	24250	242091
1821	24263	242073
1822	24278	242083
1823	24290	242057
1824	24303	242032
1825	24316	242014
1826	24330	242012
1827	24344	242004
1828	24358	242001
1829	24371	241987
1830	24386	241984
1831	24400	241981
1832	24415	241986
1833	24429	241975
1834	24443	241974
1835	24460	241991
1836	24476	242005
1837	24490	242001
1838	24505	242006
1839	24520	242003
1840	24536	242015
1841	24550	242015
1842	24564	242002
1843	24579	242010
1844	24592	241991
1845	24607	241997
1846	24621	241991
1847	24636	241995
1848	24650	241984
1849	24663	241967
1850	24678	241970
1851	24694	241983
1852	24706	241959
1853	24722	241973
1854	24737	241970
1855	24751	241965
1856	24766	241969
1857	24780	241961
1858	24790	241920
1859	24805	241921
1860	24820	241920
1861	24834	241913
1862	24849	241915
1863	24862	241900
1864	24880	241933
1865	24896	241948
1866	24914	241982
1867	24932	242009
1868	24950	242037
1869	24964	242032
1870	24979	242039
1871	24991	242014
1872	25005	242008
1873	25022	242025
1874	25035	242008
1875	25048	241997
1876	25064	242005
1877	25078	241993
1878	25093	242005
1879	25112	242043
1880	25126	242034
1881	25139	242021
1882	25151	241994
1883	25165	241988
1884	25179	241977
1885	25195	241986
1886	25207	241966
1887	25220	241949
1888	25236	241958
1889	25251	241956
1890	25266	241958
1891	25281	241964
1892	25295	241954
1893	25306	241924
1894	25320	241919
1895	25335	241918
1896	25349	241910
1897	25364	241915
1898	25380	241922
1899	25394	241917
1900	25409	241917
1901	25424	241924
1902	25441	241940
1903	25453	241919
1904	25472	241958
1905	25485	241936
1906	25499	241933
1907	25518	241971
1908	25533	241974
1909	25547	241963
1910	25558	241925
1911	25569	241893
1912	25584	241894
1913	25597	241874
1914	25609	241850
1915	25623	241845
1916	25639	241853
1917	25654	241854
1918	25669	241864
1919	25681	241834
1920	25695	241824
1921	25710	241824
1922	25723	241813
1923	25736	241790
1924	25748	241770
1925	25760	241741
1926	25773	241728
1927	25786	241712
1928	25801	241706
1929	25814	241691
1930	25827	241673
1931	25836	241625
1932	25849	241601
1933	25863	241600
1934	25879	241612
1935	25894	241607
1936	25910	241621
1937	25927	241638
1938	25942	241642
1939	25958	241658
1940	25974	241670
1941	25989	241665
1942	26002	241654
1943	26015	241637
1944	26031	241648
1945	26045	241637
1946	26057	241609
1947	26073	241625
1948	26088	241623
1949	26104	241638
1950	26118	241626
1951	26132	241614
1952	26146	241609
1953	26159	241595
1954	26174	241594
1955	26186	241573
1956	26200	241560
1957	26215	241563
1958	26228	241544
1959	26242	241540
1960	26257	241540
1961	26269	241515
1962	26285	241523
1963	26300	241526
1964	26312	241503
1965	26323	241468
1966	26339	241471
1967	26353	241467
1968	26370	241482
1969	26383	241468
1970	26396	241454
1971	26412	241464
1972	26426	241456
1973	26439	241436
1974	26456	241454
1975	26472	241465
1976	26483	241429
1977	26496	241419
1978	26511	241419
1979	26523	241394
1980	26535	241362
1981	26551	241373
1982	26567	241385
1983	26578	241350
1984	26589	241315
1985	26602	241300
1986	26616	241293
1987	26630	241282
1988	26647	241301
1989	26663	241309
1990	26677	241305
1991	26692	241303
1992	26703	241269
1993	26717	241265
1994	26729	241236
1995	26739	241194
1996	26754	241188
1997	26769	241196
1998	26782	241176
1999	26796	241165
2000	26811	241172
2001	26826	241173
2002	26840	241162
2003	26855	241160
2004	26869	241157
2005	26883	241145
2006	26898	241145
2007	26911	241128
2008	26923	241107
2009	26938	241105
2010	26951	241085
2011	26964	241075
2012	26979	241069
2013	26993	241064
2014	27007	241057
2015	27022	241061
2016	27037	241059
2017	27051	241049
2018	27063	241023
2019	27076	241010
2020	27090	241001
2021	27106	241006
2022	27118	240982
2023	27132	240974
2024	27145	240959
2025	27159	240953
2026	27175	240961
2027	27188	240942
2028	27200	240914
2029	27210	240874
2030	27225	240870
2031	27234	240823
2032	27248	240812
2033	27263	240815
2034	27278	240818
2035	27294	240822
2036	27308	240815
2037	27321	240802
2038	27335	240791
2039	27348	240774
2040	27358	240729
2041	27370	240704
2042	27383	240686
2043	27397	240677
2044	27410	240665
2045	27424	240653
2046	27437	240635
2047	27450	240619
2048	27463	240607
2049	27477	240595
2050	27490	240578
2051	27504	240568
2052	27518	240560
2053	27529	240528
2054	27542	240507
2055	27553	240480
2056	27566	240460
2057	27581	240464
2058	27594	240447
2059	27610	240450
2060	27622	240423
2061	27637	240426
2062	27648	240396
2063	27662	240381
2064	27677	240385
2065	27691	240379
2066	27706	240376
2067	27718	240352
2068	27732	240346
2069	27745	240330
2070	27761	240333
2071	27774	240319
2072	27789	240321
2073	27800	240289
2074	27815	240285
2075	27828	240266
2076	27841	240255
2077	27857	240257
2078	27868	240227
2079	27882	240215
2080	27896	240206
2081	27909	240197
2082	27919	240148
2083	27933	240142
2084	27947	240129
2085	27959	240110
2086	27971	240082
2087	27979	240025
2088	27989	239977
2089	28002	239961
2090	28012	239924
2091	28028	239929
2092	28044	239939
2093	28059	239936
2094	28070	239906
2095	28080	239865
2096	28095	239867
2097	28107	239834
2098	28119	239811
2099	28132	239792
2100	28144	239770
2101	28159	239771
2102	28171	239746
2103	28186	239744
2104	28199	239727
2105	28212	239709
2106	28223	239676
2107	28237	239674
2108	28252	239670
2109	28266	239660
2110	28277	239628
2111	28289	239606
2112	28302	239586
2113	28314	239562
2114	28326	239539
2115	28341	239537
2116	28356	239535
2117	28367	239502
2118	28380	239488
2119	28395	239489
2120	28409	239477
2121	28424	239476
2122	28438	239470
2123	28450	239443
2124	28463	239425
2125	28476	239413
2126	28489	239397
2127	28504	239395
2128	28518	239385
2129	28533	239383
2130	28546	239370
2131	28562	239374
2132	28575	239360
2133	28589	239355
2134	28603	239341
2135	28619	239351
2136	28634	239354
2137	28648	239348
2138	28662	239334
2139	28675	239318
2140	28686	239288
2141	28701	239282
2142	28716	239284
2143	28730	239278
